task,dataset,method_key,splitter,variant,analysis_tier,metric,unit,estimate,ci_low,ci_high,confidence,n_paired_runs,resampling_scope
classification_gini,penguins,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.28775487046805992,-0.0275515873592036,0.58087642511311932,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,41.510209675208991,39.242154309990411,43.881047005618754,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,-1.1955611467879823,-5.5755180261100712,9.1523738503617285,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-0.060128348844507018,-0.32213906798631564,0.017701690020599514,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,14.163354803343841,12.279018774838979,15.595450185007548,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|ln_n,secretary_all,ln_n,exploratory,time_saved_pct,percent_training_time,15.428783997579066,7.0960404539470385,20.071340375905379,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|ln_n,secretary_all,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.28775487046805992,-0.0275515873592036,0.58087642511311932,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|ln_n,secretary_all,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,41.510209675208991,39.242154309990411,43.881047005618754,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,time_saved_pct,percent_training_time,21.416822621978181,14.390928220726673,23.951822916676257,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,-0.038304722506821154,-0.35719094068230633,0.1999648173270363,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,39.098259558722773,37.207071399205162,42.853227353706998,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|0.1n,secretary,0.1n,exploratory,time_saved_pct,percent_training_time,21.310605597380306,15.128634410146214,23.582752822489205,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|0.1n,secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,1.0226782730395068,0.57316652129415502,1.4108209247916781,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|0.1n,secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,60.038371933671378,58.530903110867484,62.34068795395369,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|1overe,secretary,1overe,confirmatory,time_saved_pct,percent_training_time,4.4996257227617349,-3.7167124337416091,8.618315354612772,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|1overe,secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,-0.28508999132432211,-0.60056344139047813,0.030046749116613425,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|1overe,secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,41.743182129642321,39.947923804303144,42.901877483897479,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|ln_n,secretary,ln_n,exploratory,time_saved_pct,percent_training_time,12.937974435216626,7.4004388832208505,19.641750690032712,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|ln_n,secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.80989483704059229,0.25081334394071453,1.1801887912738507,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|ln_n,secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,58.846101137453758,57.544196245032211,60.29875291215567,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|sqrt_n,secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,16.806230843417168,13.690431476198784,20.661801228683462,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|sqrt_n,secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.27688481370866658,-0.020042993169178125,0.52718675809088622,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,penguins,secretary|sqrt_n,secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,58.366451966561606,56.865835274770447,59.777990955187065,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,best|,best,,confirmatory,time_saved_pct,percent_training_time,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,best|,best,,confirmatory,predictive_loss_pct,F1_percentage_points,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,best|,best,,confirmatory,effort_saved_pct,percent_gain_evaluations,0,0,0,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,block_rank|,block_rank,,confirmatory,time_saved_pct,percent_training_time,65.336782294187017,64.047693225884544,66.37682794864736,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,block_rank|,block_rank,,confirmatory,predictive_loss_pct,F1_percentage_points,12.081655211385028,11.650969259052085,12.363197294757505,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,block_rank|,block_rank,,confirmatory,effort_saved_pct,percent_gain_evaluations,93.644190332517724,93.493032471644739,93.832642724604341,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|0.1n,double_secretary,0.1n,exploratory,time_saved_pct,percent_training_time,28.064785123515911,26.132879693087617,28.832229521401651,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|0.1n,double_secretary,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.7190035357208191,0.64255731898539281,0.84899851282959071,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|0.1n,double_secretary,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,28.840513040757266,28.036226607837598,29.442511549837448,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|1overe,double_secretary,1overe,confirmatory,time_saved_pct,percent_training_time,3.5805615482498832,2.2811386324216421,6.5105584956071656,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|1overe,double_secretary,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.5173511135526554,0.43667116587219335,0.61609015358383146,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|1overe,double_secretary,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,0.3956933921501038,0.011008770320342087,0.79158765154924704,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|ln_n,double_secretary,ln_n,exploratory,time_saved_pct,percent_training_time,27.731757936947954,26.916291224521405,29.628596395501916,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|ln_n,double_secretary,ln_n,exploratory,predictive_loss_pct,F1_percentage_points,0.7190035357208191,0.64255731898539281,0.84899851282959071,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|ln_n,double_secretary,ln_n,exploratory,effort_saved_pct,percent_gain_evaluations,28.840513040757266,28.036226607837598,29.442511549837448,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,time_saved_pct,percent_training_time,29.126956967233795,27.301999326292524,31.050062230157295,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,predictive_loss_pct,F1_percentage_points,0.80871772339635162,0.60402854553046614,0.87434101315981838,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,effort_saved_pct,percent_gain_evaluations,27.991449826778801,27.255729431178192,28.426754556120514,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,time_saved_pct,percent_training_time,90.838476965993493,90.558865303984376,91.028110752479975,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,predictive_loss_pct,F1_percentage_points,4.880815692630053,4.7516256804345574,5.0830502628990359,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,effort_saved_pct,percent_gain_evaluations,99.288562592966215,99.274477836434087,99.306860343635321,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,time_saved_pct,percent_training_time,90.769368127465711,90.449912144725417,91.054161303381392,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,predictive_loss_pct,F1_percentage_points,4.880815692630053,4.7516256804345574,5.0830502628990359,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,effort_saved_pct,percent_gain_evaluations,99.288562592966215,99.274477836434087,99.306860343635321,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,time_saved_pct,percent_training_time,86.996214782734896,86.650662840991984,87.315566614283455,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,predictive_loss_pct,F1_percentage_points,1.9665293598681521,1.8471368553974798,2.0501341625902834,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,effort_saved_pct,percent_gain_evaluations,98.127992563375571,98.114137098693334,98.146827063010321,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,time_saved_pct,percent_training_time,83.887506549857832,83.228738439520271,84.22728007414625,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,predictive_loss_pct,F1_percentage_points,1.3625471014208135,1.299451421010378,1.5354484008647473,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,effort_saved_pct,percent_gain_evaluations,97.264960434920411,97.246277100715872,97.275564710728176,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,prophet_1sample|,prophet_1sample,,confirmatory,time_saved_pct,percent_training_time,55.444785563317232,54.270448003138583,56.780430603345167,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,prophet_1sample|,prophet_1sample,,confirmatory,predictive_loss_pct,F1_percentage_points,1.1119259886539445,1.048217731246448,1.2484221397142004,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,prophet_1sample|,prophet_1sample,,confirmatory,effort_saved_pct,percent_gain_evaluations,65.196147261869683,64.607674023769107,65.641264515007961,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|0.1n,secretary_all,0.1n,exploratory,time_saved_pct,percent_training_time,36.459497791451014,34.695868266996591,37.919180628899021,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|0.1n,secretary_all,0.1n,exploratory,predictive_loss_pct,F1_percentage_points,0.71597525138847873,0.63005889302076845,0.81531288626298659,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|0.1n,secretary_all,0.1n,exploratory,effort_saved_pct,percent_gain_evaluations,36.400789645846956,35.818946481590942,36.941426471909566,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|1overe,secretary_all,1overe,confirmatory,time_saved_pct,percent_training_time,15.080116662433197,12.345290097013539,17.985662810698944,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|1overe,secretary_all,1overe,confirmatory,predictive_loss_pct,F1_percentage_points,0.31022151395119768,0.21153212906841468,0.40812486602914144,0.94999999999999996,100,paired_runs_within_dataset
classification_gini,phoneme,secretary_all|1overe,secretary_all,1overe,confirmatory,effort_saved_pct,percent_gain_evaluations,15.336772592911514,14.630867379501955,15.640530090352245,0.94999999999999996,100,paired_runs_within_dataset
