task,method_key,splitter,variant,analysis_tier,time_saved_threshold_pct,loss_tolerance_pct,loss_unit,estimate,confidence,n_datasets,n_bootstrap,experimental_unit,estimand,within_ci_low,within_ci_high,within_se,between_ci_low,between_ci_high,between_se,hierarchical_ci_low,hierarchical_ci_high,hierarchical_se
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,25,2.5,F1_percentage_points,0.4344262295081967,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.41803278688524592,0.45081967213114754,0.010158259052492636,0.35245901639344263,0.52459016393442626,0.044775530211777589,0.34426229508196721,0.52459016393442626,0.044706765561345611
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,0.5,F1_percentage_points,0.13934426229508196,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.12295081967213115,0.15573770491803279,0.0067775494112772977,0.081967213114754092,0.20491803278688525,0.031039003293785169,0.081967213114754092,0.20491803278688525,0.031008196568433725
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,1,F1_percentage_points,0.18032786885245902,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15573770491803279,0.18852459016393441,0.008851800721779211,0.11475409836065574,0.24590163934426229,0.03438121235028252,0.11475409836065574,0.24590163934426229,0.033909077915231033
classification_gini,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,50,2.5,F1_percentage_points,0.23770491803278687,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22950819672131148,0.25409836065573771,0.0066014690955871159,0.16393442622950818,0.31147540983606559,0.038096005712652974,0.1721311475409836,0.31967213114754101,0.03826961651052236
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,0,0.5,F1_percentage_points,0.42622950819672129,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.39344262295081966,0.45081967213114754,0.015109709976504643,0.33606557377049179,0.51639344262295084,0.044799627976187653,0.33606557377049179,0.50819672131147542,0.044726422614327917
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,0,1,F1_percentage_points,0.5,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.48360655737704916,0.53278688524590168,0.014146861197343112,0.4098360655737705,0.5901639344262295,0.04545125023872916,0.41803278688524592,0.59836065573770492,0.045255269738701462
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,0,2.5,F1_percentage_points,0.72131147540983609,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.69672131147540983,0.75409836065573765,0.016426618603720217,0.63934426229508201,0.79508196721311475,0.040565490469955619,0.63934426229508201,0.80327868852459017,0.040452408869629045
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,10,0.5,F1_percentage_points,0.36065573770491804,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.38524590163934425,0.016641755557829721,0.27868852459016391,0.44262295081967212,0.04353698386107846,0.27049180327868855,0.4344262295081967,0.043340969739892606
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,10,1,F1_percentage_points,0.4344262295081967,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.40163934426229508,0.46721311475409838,0.015538837487396019,0.34426229508196721,0.52459016393442626,0.045097035315275147,0.34426229508196721,0.52459016393442626,0.044985894741195888
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,10,2.5,F1_percentage_points,0.63934426229508201,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.5901639344262295,0.65573770491803274,0.016913871962768053,0.54918032786885251,0.72131147540983609,0.043424035736640831,0.54098360655737709,0.71311475409836067,0.04361198328776187
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,25,0.5,F1_percentage_points,0.21311475409836064,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18852459016393441,0.23770491803278687,0.011179989022805098,0.13934426229508196,0.28688524590163933,0.036850423214612675,0.13934426229508196,0.28688524590163933,0.036867528572824444
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,25,1,F1_percentage_points,0.27868852459016391,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.26229508196721313,0.30327868852459017,0.010058696429027613,0.19672131147540983,0.36065573770491804,0.040619721820840837,0.20491803278688525,0.36065573770491804,0.040674605520695628
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,25,2.5,F1_percentage_points,0.45081967213114754,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.41803278688524592,0.46721311475409838,0.013344498144512166,0.36065573770491804,0.54098360655737709,0.045254522604134637,0.35245901639344263,0.53278688524590168,0.045066671964004233
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,50,0.5,F1_percentage_points,0.13114754098360656,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.11475409836065574,0.13934426229508196,0.0067566321969685858,0.073770491803278687,0.19672131147540983,0.030033593483817539,0.073770491803278687,0.18852459016393441,0.029969366622448167
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,50,1,F1_percentage_points,0.15573770491803279,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.14754098360655737,0.16393442622950818,0.0054722318291186506,0.098360655737704916,0.22131147540983606,0.032433556676579552,0.098360655737704916,0.22131147540983606,0.032549514951488501
classification_gini,secretary|0.1n,secretary,0.1n,exploratory,50,2.5,F1_percentage_points,0.23770491803278687,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.22950819672131148,0.24590163934426229,0.0061856887991434406,0.16393442622950818,0.31147540983606559,0.037756456889695061,0.16393442622950818,0.31147540983606559,0.037881981330932388
classification_gini,secretary|1overe,secretary,1overe,confirmatory,0,0.5,F1_percentage_points,0.52459016393442626,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.49180327868852458,0.55737704918032782,0.017515008430949493,0.4344262295081967,0.61475409836065575,0.044884967884676059,0.4344262295081967,0.61475409836065575,0.044811243029786806
classification_gini,secretary|1overe,secretary,1overe,confirmatory,0,1,F1_percentage_points,0.5901639344262295,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.55737704918032782,0.62295081967213117,0.017178123624546581,0.5,0.67213114754098358,0.043977620039668042,0.50819672131147542,0.68032786885245899,0.044128262545314254
classification_gini,secretary|1overe,secretary,1overe,confirmatory,0,2.5,F1_percentage_points,0.72131147540983609,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.69672131147540983,0.75409836065573765,0.016297686837772371,0.63934426229508201,0.79508196721311475,0.0401966306115321,0.64754098360655743,0.80327868852459017,0.040208626678751427
classification_gini,secretary|1overe,secretary,1overe,confirmatory,10,0.5,F1_percentage_points,0.34426229508196721,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.37704918032786883,0.015314218910004911,0.26229508196721313,0.42622950819672129,0.042548940202958116,0.27049180327868855,0.4344262295081967,0.042743618073902541
classification_gini,secretary|1overe,secretary,1overe,confirmatory,10,1,F1_percentage_points,0.37704918032786883,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.36065573770491804,0.41803278688524592,0.014184371665245901,0.29508196721311475,0.46721311475409838,0.043389463206017734,0.30327868852459017,0.47540983606557374,0.043883820634468475
classification_gini,secretary|1overe,secretary,1overe,confirmatory,10,2.5,F1_percentage_points,0.47540983606557374,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.45901639344262296,0.51639344262295084,0.014527980733792913,0.39344262295081966,0.56557377049180324,0.044761795542628213,0.39344262295081966,0.57377049180327866,0.045067893706148714
classification_gini,secretary|1overe,secretary,1overe,confirmatory,25,0.5,F1_percentage_points,0.18852459016393441,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.15573770491803279,0.19672131147540983,0.010487485071788214,0.12295081967213115,0.26229508196721313,0.035074181404887717,0.11475409836065574,0.25409836065573771,0.034629310954473601
classification_gini,secretary|1overe,secretary,1overe,confirmatory,25,1,F1_percentage_points,0.19672131147540983,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18032786885245902,0.21311475409836064,0.0080326866320390017,0.13114754098360656,0.27049180327868855,0.035684904546021426,0.13114754098360656,0.27049180327868855,0.035869001093091157
classification_gini,secretary|1overe,secretary,1overe,confirmatory,25,2.5,F1_percentage_points,0.22131147540983606,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.20491803278688525,0.23770491803278687,0.008233331704722735,0.14754098360655737,0.29508196721311475,0.037127618340883184,0.14754098360655737,0.29508196721311475,0.037312566781932399
classification_gini,secretary|1overe,secretary,1overe,confirmatory,50,0.5,F1_percentage_points,0.0081967213114754103,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.0081967213114754103,0.0035337062415786869,0,0.024590163934426229,0.0083041844022717984,0,0.024590163934426229,0.0071489584836833481
classification_gini,secretary|1overe,secretary,1overe,confirmatory,50,1,F1_percentage_points,0.0081967213114754103,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.0081967213114754103,0.0035337062415786869,0,0.024590163934426229,0.0083041844022717984,0,0.024590163934426229,0.0071489584836833481
classification_gini,secretary|1overe,secretary,1overe,confirmatory,50,2.5,F1_percentage_points,0.0081967213114754103,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0,0.0081967213114754103,0.0035337062415786869,0,0.024590163934426229,0.0083041844022717984,0,0.024590163934426229,0.0071489584836833481
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,0,0.5,F1_percentage_points,0.45081967213114754,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4098360655737705,0.46721311475409838,0.014394297138956277,0.36065573770491804,0.54098360655737709,0.04526684714446666,0.35245901639344263,0.53278688524590168,0.045439143412110632
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,0,1,F1_percentage_points,0.55737704918032782,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.51639344262295084,0.57377049180327866,0.014661796224474263,0.46721311475409838,0.64754098360655743,0.045140606322786846,0.45901639344262296,0.63114754098360659,0.045508473107243
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,0,2.5,F1_percentage_points,0.80327868852459017,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.75409836065573765,0.81147540983606559,0.013877216555627367,0.72950819672131151,0.86885245901639341,0.035851320392469133,0.71311475409836067,0.85245901639344257,0.037094447561243735
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,10,0.5,F1_percentage_points,0.35245901639344263,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.31967213114754101,0.37704918032786883,0.016234272400998326,0.27049180327868855,0.44262295081967212,0.043378823857758306,0.26229508196721313,0.4344262295081967,0.043194458917557042
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,10,1,F1_percentage_points,0.44262295081967212,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.4098360655737705,0.47540983606557374,0.016431257794220479,0.35245901639344263,0.53278688524590168,0.045060173022521535,0.35245901639344263,0.52459016393442626,0.044938830339556382
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,10,2.5,F1_percentage_points,0.65573770491803274,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.61475409836065575,0.68032786885245899,0.016355653983538092,0.57377049180327866,0.73770491803278693,0.042879952067907602,0.56557377049180324,0.73770491803278693,0.043011913037852713
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,25,0.5,F1_percentage_points,0.20491803278688525,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.18852459016393441,0.22131147540983606,0.0081003168953921213,0.13934426229508196,0.27868852459016391,0.036128977355714145,0.13934426229508196,0.27868852459016391,0.036388873093154271
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,25,1,F1_percentage_points,0.27049180327868855,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.26229508196721313,0.28688524590163933,0.0067953849634290221,0.19672131147540983,0.35245901639344263,0.039998125398488613,0.19672131147540983,0.35245901639344263,0.040360694808858177
classification_gini,secretary|ln_n,secretary,ln_n,exploratory,25,2.5,F1_percentage_points,0.41803278688524592,0.94999999999999996,122,10000,dataset,P_dataset(median time saved >= s and median loss <= epsilon),0.40163934426229508,0.4344262295081967,0.0088689722862558724,0.33606557377049179,0.50819672131147542,0.044544395152201398,0.33606557377049179,0.50819672131147542,0.04463810507943957
