task,dataset,method_key,splitter,variant,analysis_tier,unit,n_complete_paired_runs,run_index_min,run_index_max,n_run_index_gaps,spearman_rho_run_index_vs_time_saved,spearman_pvalue_unadjusted,linear_slope_pct_points_per_10_runs,second_half_minus_first_half_median_pct_points,diagnostic_role
classification_gini,collins,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.011665166516651664,0.90829534148018332,-0.90210283970724114,-0.52020710797119563,serial_run_order_sensitivity
classification_gini,collins,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.012181218121812179,0.90425726861303701,-0.85268812384078396,-3.8145662803925546,serial_run_order_sensitivity
classification_gini,collins,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.087752775277527742,0.3853004675277637,0.48440021532206257,0.70173804364021031,serial_run_order_sensitivity
classification_gini,collins,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,-0.020666066606660663,0.83828769277086446,-2.8441040076153996,-0.27076561047273806,serial_run_order_sensitivity
classification_gini,collins,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.01585358535853585,0.87559755008647722,-0.64925962454189123,-0.60088534173119257,serial_run_order_sensitivity
classification_gini,collins,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.10533453345334533,0.29694502671772932,0.38926196256810652,-0.078714549431367686,serial_run_order_sensitivity
classification_gini,collins,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,-0.049996999699969992,0.62131093983267593,0.055877292533154585,-0.79410019432566514,serial_run_order_sensitivity
classification_gini,collins,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.19188718871887187,0.055804384359905868,0.12376003898452885,0.89918853146595268,serial_run_order_sensitivity
classification_gini,collins,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.0090729072907290709,0.92861285997594645,-0.89481350674820304,-0.47365544364829759,serial_run_order_sensitivity
classification_gini,collins,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,-0.042328232823282325,0.67583882960464381,-0.68416106971772339,-2.8237038576688462,serial_run_order_sensitivity
classification_gini,collins,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,-0.017281728172817281,0.86449326438654039,0.32198416691939796,0.070537004198577336,serial_run_order_sensitivity
classification_gini,collins,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.067062706270627048,0.50736736935800497,2.1810837640064089,3.7635750024449681,serial_run_order_sensitivity
classification_gini,collins,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,-0.0021482148214821478,0.98307647345608862,0.46707964131478275,-0.53099019366174005,serial_run_order_sensitivity
classification_gini,collins,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.088196819681968186,0.38289109515943442,0.18909963260705415,-1.2382641358807547,serial_run_order_sensitivity
classification_gini,collins,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,-0.16716471647164716,0.096442727765570918,-4.1579569053635907,-2.6087611755549815,serial_run_order_sensitivity
classification_gini,collins,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.040912091209120906,0.68610497029410955,2.3259920884559633,-3.4695395557322186,serial_run_order_sensitivity
classification_gini,collins,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.018649864986498649,0.85388017041673858,-0.4358830459168106,0.031315913626713154,serial_run_order_sensitivity
classification_gini,collins,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.056141614161416144,0.57903447326414326,-1.6536811071282145,-1.4246227143162713,serial_run_order_sensitivity
classification_gini,confidence,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,confidence,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.34165016501650158,0.00050358185428897074,5.4332675017764567,12.854743518545785,serial_run_order_sensitivity
classification_gini,confidence,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.22274227422742271,0.0259151088678976,18.7248666486053,8.5199651893101969,serial_run_order_sensitivity
classification_gini,confidence,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.28330033003300326,0.0042881880663985968,6.7061849815036725,9.4020126023456392,serial_run_order_sensitivity
classification_gini,confidence,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.18805880588058804,0.060971927091250488,0.19430143815777312,6.9369038283002666,serial_run_order_sensitivity
classification_gini,confidence,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.24189618961896187,0.015322128670858162,6.3275192945414149,21.436435838858117,serial_run_order_sensitivity
classification_gini,confidence,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.21449744974497448,0.032111762587489129,3.013691257109631,11.871401844248142,serial_run_order_sensitivity
classification_gini,confidence,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.3029222922292229,0.0021879667555850346,8.7045212836953851,12.625169950034772,serial_run_order_sensitivity
classification_gini,confidence,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.21896189618961892,0.028616965624251874,6.215637021735489,13.032134602547419,serial_run_order_sensitivity
classification_gini,confidence,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,0.12985298529852984,0.19786308887608825,4.0964746290898937,6.451280698782714,serial_run_order_sensitivity
classification_gini,confidence,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.22297029702970295,0.025759330085598574,6.0797631424784369,11.066946190451944,serial_run_order_sensitivity
classification_gini,confidence,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.15719171917191718,0.11831601256746579,1.0085957041080882,7.9872542192544902,serial_run_order_sensitivity
classification_gini,confidence,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.22514251425142512,0.024314892711669939,4.8610863723375912,6.8136340463046565,serial_run_order_sensitivity
classification_gini,confidence,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.14227422742274226,0.15793549962878575,-3.8950521148627866,6.8177187471906588,serial_run_order_sensitivity
classification_gini,confidence,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.15968796879687966,0.11251151944874048,2.8734310259233586,8.0535809325809726,serial_run_order_sensitivity
classification_gini,confidence,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.10726672667266725,0.28812240584594151,-3.9780419573847596,4.9992973482383185,serial_run_order_sensitivity
classification_gini,confidence,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.16976897689768977,0.091290950652824401,2.9907210407466591,13.029631209118007,serial_run_order_sensitivity
classification_gini,confidence,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.17155715571557154,0.087881480344617971,5.9496607061985536,7.5667948724008616,serial_run_order_sensitivity
classification_gini,confidence,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.0022442244224422439,0.98232023401478741,-6.1397811687926431,3.4563559366791825,serial_run_order_sensitivity
classification_gini,corral,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,corral,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,0.015265526552655263,0.88017704877708092,3.5062510877592512,-1.5461786329505234,serial_run_order_sensitivity
classification_gini,corral,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.033855385538553849,0.73808281128967224,0.36646834076576718,1.4171788986541429,serial_run_order_sensitivity
classification_gini,corral,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,-0.026714671467146713,0.7919069850123841,-6.9610183749564492,1.2154977007440069,serial_run_order_sensitivity
classification_gini,corral,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.1281248124812481,0.20394831715616465,3.8114307190995502,5.693850117320352,serial_run_order_sensitivity
classification_gini,corral,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.095433543354335432,0.34491674256577298,-3.4416413616202135,-9.9112099275186871,serial_run_order_sensitivity
classification_gini,corral,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.045616561656165615,0.65223086444847156,3.6579857025413927,-0.61933723006692887,serial_run_order_sensitivity
classification_gini,corral,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.054341434143414337,0.59128191182393497,-0.32897370352609945,-3.9821176838313201,serial_run_order_sensitivity
classification_gini,corral,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.06803480348034803,0.5012181659755508,0.67109699439294457,-2.1357822856680873,serial_run_order_sensitivity
classification_gini,corral,extra_tree|max_features=all,extra_tree,max_features=all,confirmatory,percent_training_time,100,1,100,0,-0.0088568856885688566,0.93030823924649519,-2.6216275547997658,1.368919640462479,serial_run_order_sensitivity
classification_gini,corral,prophet_1sample|,prophet_1sample,,confirmatory,percent_training_time,100,1,100,0,0.089756975697569741,0.37449806257552309,2.09475152520386,-2.5657896363484758,serial_run_order_sensitivity
classification_gini,corral,secretary_all|0.1n,secretary_all,0.1n,exploratory,percent_training_time,100,1,100,0,0.0069486948694869469,0.94529675990001527,2.8522259479966698,-0.025099850622739339,serial_run_order_sensitivity
classification_gini,corral,secretary_all|1overe,secretary_all,1overe,confirmatory,percent_training_time,100,1,100,0,0.21544554455445541,0.031340902543583668,9.8714018301029256,8.4451707331980277,serial_run_order_sensitivity
classification_gini,corral,secretary_all|ln_n,secretary_all,ln_n,exploratory,percent_training_time,100,1,100,0,0.096009600960096003,0.34199914474720861,-0.76392171998918235,-0.089511453415669351,serial_run_order_sensitivity
classification_gini,corral,secretary_all|sqrt_n,secretary_all,sqrt_n,exploratory,percent_training_time,100,1,100,0,-0.039795979597959788,0.69423657941686723,0.9054863119003298,-0.48248331838863834,serial_run_order_sensitivity
classification_gini,corral,secretary|0.1n,secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.020966096609660961,0.83597256491799321,1.3529152142194343,-2.6045581181477262,serial_run_order_sensitivity
classification_gini,corral,secretary|1overe,secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.081968196819681954,0.41751381499098428,3.0541987166447311,-5.4803660070296125,serial_run_order_sensitivity
classification_gini,corral,secretary|ln_n,secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.2003120312031203,0.045690898460426795,-0.31387109158188375,11.585046256909916,serial_run_order_sensitivity
classification_gini,corral,secretary|sqrt_n,secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.16384038403840381,0.10334858818845455,4.2010880667713195,4.4264078322405425,serial_run_order_sensitivity
classification_gini,dermatology,best|,best,,confirmatory,percent_training_time,100,1,100,0,,,0,0,serial_run_order_sensitivity
classification_gini,dermatology,block_rank|,block_rank,,confirmatory,percent_training_time,100,1,100,0,-0.0085688568856885691,0.93256922811683385,-4.1941791308099745,-0.61686362236591918,serial_run_order_sensitivity
classification_gini,dermatology,double_secretary|0.1n,double_secretary,0.1n,exploratory,percent_training_time,100,1,100,0,0.099285928592859271,0.32570215628914534,-2.8781194515892778,1.2807818124398622,serial_run_order_sensitivity
classification_gini,dermatology,double_secretary|1overe,double_secretary,1overe,confirmatory,percent_training_time,100,1,100,0,0.093261326132613245,0.35605855358996452,2.8622087821283415,3.1022244163809836,serial_run_order_sensitivity
classification_gini,dermatology,double_secretary|ln_n,double_secretary,ln_n,exploratory,percent_training_time,100,1,100,0,0.10370237023702369,0.30453483142747051,1.8382480200729505,-0.53128423508513478,serial_run_order_sensitivity
classification_gini,dermatology,double_secretary|sqrt_n,double_secretary,sqrt_n,exploratory,percent_training_time,100,1,100,0,0.0032163216321632157,0.97466430523426828,-5.6842727358497083,2.2558663968364741,serial_run_order_sensitivity
classification_gini,dermatology,extra_tree|max_features=1,extra_tree,max_features=1,confirmatory,percent_training_time,100,1,100,0,0.076759675967596752,0.44781244709680235,-0.28062788246193288,6.3210927819184661,serial_run_order_sensitivity
classification_gini,dermatology,extra_tree|max_features=1over3,extra_tree,max_features=1over3,confirmatory,percent_training_time,100,1,100,0,0.16218421842184219,0.10693053442039525,0.69206411893620878,4.3093422681760387,serial_run_order_sensitivity
classification_gini,dermatology,extra_tree|max_features=2over3,extra_tree,max_features=2over3,confirmatory,percent_training_time,100,1,100,0,0.056621662166216613,0.57578841352835608,-0.3068478555960415,-0.66908472571524058,serial_run_order_sensitivity
